JONATHAN,PAYNE,3280 34th Avenue SW,Bemidji,MN,56601,AARON,LAWRENCE,4471 35th Street SE,Bemidji,MN,56601,256.203,1,1
ALAN,CLARK,3662 4th Street NE,Bemidji,MN,56601,GARY,BELL,1149 43th Avenue NW,Bemidji,MN,56601,183.672,2,1
ROY,FREEMAN,1000 4th Street SW,Bemidji,MN,56601,BENJAMIN,WEAVER,1749 35th Street SW,Bemidji,MN,56601,61.8223,1,1
RALPH,ARNOLD,467 3rd Avenue SE,Bemidji,MN,56601,HAROLD,COOK,1397 41th Avenue NW,Bemidji,MN,56601,152.86,1,1
PATRICIA,GRAHAM,2743 30th Avenue SE,Bemidji,MN,56601,RUBY,REED,2331 47th Avenue NW,Bemidji,MN,56601,122.606,1,1
HARRY,WALLACE,3801 23th Street NE,Bemidji,MN,56601,NANCY,MCDONALD,1071 46th Avenue NW,Bemidji,MN,56601,103.911,1,1
ROSE,FORD,2082 11th Avenue SW,Bemidji,MN,56601,SHAWN,HUNTER,2609 39th Avenue SE,Bemidji,MN,56601,210.145,1,1
TINA,KING,1372 Main St S,Bemidji,MN,56601,TERRY,THOMAS,979 50th Avenue SW,Bemidji,MN,56601,166.183,1,1
ANNIE,PATTERSON,3602 22th Avenue SW,Bemidji,MN,56601,EUGENE,MILLS,1666 46th Avenue NW,Bemidji,MN,56601,172.073,1,1
RAYMOND,WARREN,1092 34th Street SE,Bemidji,MN,56601,WANDA,FOX,1947 41th Street SW,Bemidji,MN,56601,219.914,1,1
CAROLYN,RICHARDSON,2942 20th Street SW,Bemidji,MN,56601,DEBRA,WHITE,1424 44th Avenue NE,Bemidji,MN,56601,225.553,2,1
ALBERT,RAMIREZ,3725 24th Avenue NE,Bemidji,MN,56601,WAYNE,WELLS,1495 43th Street SW,Bemidji,MN,56601,144.875,1,1
PHILLIP,SANDERS,2489 27th Street SE,Bemidji,MN,56601,CRAIG,COX,2500 46th Avenue SW,Bemidji,MN,56601,177.554,1,1
RALPH,HENDERSON,3289 28th Street SW,Bemidji,MN,56601,TIMOTHY,AUSTIN,1179 39th Street SE,Bemidji,MN,56601,182.87,2,1
DONALD,WEAVER,907 8th Street SW,Bemidji,MN,56601,ERIC,CRAWFORD,1550 40th Street SE,Bemidji,MN,56601,131.486,1,1
JEREMY,GARDNER,2798 3rd Avenue SE,Bemidji,MN,56601,EVELYN,RUSSELL,3412 29th Avenue NE,Bemidji,MN,56601,178.361,1,1
JULIA,MORRIS,2327 23th Street SE,Bemidji,MN,56601,STEPHEN,WEBB,3652 32th Avenue SW,Bemidji,MN,56601,128.083,1,1
JEFFREY,FERGUSON,827 2nd Street SW,Bemidji,MN,56601,PAMELA,COX,4253 38th Avenue SE,Bemidji,MN,56601,159.849,1,1
SHIRLEY,LEE,637 18th Avenue NW,Bemidji,MN,56601,MARILYN,LONG,3325 35th Street SE,Bemidji,MN,56601,110.435,1,1
MARTIN,ROSS,593 35th Avenue SW,Bemidji,MN,56601,JOYCE,CRAWFORD,3479 30th Avenue NW,Bemidji,MN,56601,163.27,1,1
NORMA,LEE,3470 40th Avenue NW,Bemidji,MN,56601,DENISE,ROBERTSON,3783 38th Street NW,Bemidji,MN,56601,163.072,1,1
ANNA,PAYNE,2030 24th Street SW,Bemidji,MN,56601,JESSICA,GARCIA,3913 33th Avenue NE,Bemidji,MN,56601,166.457,1,1
DIANA,DUNN,3542 29th Street NW,Bemidji,MN,56601,STEPHEN,SMITH,3722 28th Avenue NW,Bemidji,MN,56601,138.993,2,1
JOSHUA,JACKSON,1889 4th Street NE,Bemidji,MN,56601,THERESA,JORDAN,3546 33th Street NE,Bemidji,MN,56601,191.87,2,1
JACK,RILEY,670 16th Avenue SW,Bemidji,MN,56601,JACQUELINE,FISHER,4276 32th Street SW,Bemidji,MN,56601,197.55,1,1
PHYLLIS,ALLEN,841 28th Street SW,Bemidji,MN,56601,CARLOS,MOORE,3295 33th Avenue SE,Bemidji,MN,56601,191.987,1,1
MARTIN,HAMILTON,483 38th Avenue NW,Bemidji,MN,56601,AARON,HAWKINS,3743 34th Street NW,Bemidji,MN,56601,120.535,1,1
BEVERLY,WARD,1002 30th Avenue NE,Bemidji,MN,56601,STEVEN,HAMILTON,3709 35th Street SE,Bemidji,MN,56601,169.316,1,1
TAMMY,PORTER,1998 40th Avenue SW,Bemidji,MN,56601,RAYMOND,FOX,3867 37th Street SE,Bemidji,MN,56601,207.618,1,1
KENNETH,BROWN,2008 35th Street SW,Bemidji,MN,56601,GARY,BRADLEY,4133 10th Avenue NW,Bemidji,MN,56601,163.396,1,1
ANTONIO,SULLIVAN,3840 29th Street SE,Bemidji,MN,56601,ADAM,MORALES,4211 13th Street NE,Bemidji,MN,56601,194.634,2,1
BRANDON,ROGERS,3994 31th Avenue NW,Bemidji,MN,56601,SARAH,COLE,4176 12th Avenue NW,Bemidji,MN,56601,144.448,2,1
BARBARA,REED,320 5th Avenue SW,Bemidji,MN,56601,SUSAN,MITCHELL,4457 15th Avenue SE,Bemidji,MN,56601,200.891,2,1
NORMA,FOX,3997 4th Street NW,Bemidji,MN,56601,ROY,WEBB,4232 15th Street NE,Bemidji,MN,56601,170.192,1,1
DEBORAH,SANDERS,2316 1st Avenue SE,Bemidji,MN,56601,JEFFREY,COLE,4050 10th Avenue SE,Bemidji,MN,56601,135.221,1,1
KATHLEEN,CARROLL,3919 4th Avenue SE,Bemidji,MN,56601,RICHARD,MARTINEZ,4486 7th Street SW,Bemidji,MN,56601,138.995,1,1
TODD,ANDREWS,3655 19th Street NW,Bemidji,MN,56601,SARA,RIVERA,4274 13th Street SW,Bemidji,MN,56601,192.907,1,1
PAULA,MOORE,1911 9th Avenue NW,Bemidji,MN,56601,ERIC,HARRIS,4760 14th Avenue SE,Bemidji,MN,56601,163.429,1,1
DENNIS,SCOTT,965 2nd Avenue SE,Bemidji,MN,56601,PATRICIA,STONE,3474 11th Street SE,Bemidji,MN,56601,172.798,1,1
ROBIN,COX,35 14th Avenue SE,Bemidji,MN,56601,EVELYN,THOMAS,4369 21th Street SW,Bemidji,MN,56601,130.355,1,1
LOIS,MCDONALD,1460 4th Avenue NW,Bemidji,MN,56601,GLORIA,RILEY,2866 40th Street SW,Bemidji,MN,56601,132.782,1,1
BRENDA,CUNNINGHAM,531 32th Avenue NE,Bemidji,MN,56601,BONNIE,PEREZ,2211 43th Avenue NW,Bemidji,MN,56601,127.062,1,1
ANN,PALMER,869 6th Avenue SW,Bemidji,MN,56601,JUDY,CARPENTER,1745 29th Street SE,Bemidji,MN,56601,227.561,3,1
PHILIP,FOX,3896 2nd Street NW,Bemidji,MN,56601,PAMELA,JENKINS,1903 35th Street SW,Bemidji,MN,56601,140.92,1,1
HENRY,DIAZ,2611 8th Street SE,Bemidji,MN,56601,JEAN,WILSON,1849 37th Street SE,Bemidji,MN,56601,180.951,1,1
CHRISTINA,HART,2947 33th Avenue SE,Bemidji,MN,56601,ANNE,GRIFFIN,2062 31th Street NE,Bemidji,MN,56601,83.9826,1,1
CRAIG,SHAW,2604 38th Avenue SW,Bemidji,MN,56601,BEVERLY,ELLIOTT,2370 39th Street NW,Bemidji,MN,56601,244.69,2,1
PETER,MOORE,305 38th Street SW,Bemidji,MN,56601,JACQUELINE,PATTERSON,2426 43th Avenue SW,Bemidji,MN,56601,229.119,2,1
DORIS,CAMPBELL,2523 24th Street NE,Bemidji,MN,56601,DEBORAH,JOHNSON,1831 40th Street NW,Bemidji,MN,56601,194.596,1,1
JAMES,BROOKS,1237 6th Street NW,Bemidji,MN,56601,PATRICK,POWELL,1865 35th Avenue SW,Bemidji,MN,56601,140.856,1,1
BRANDON,CARPENTER,3679 34th Street NE,Bemidji,MN,56601,DOROTHY,STONE,2091 31th Street SW,Bemidji,MN,56601,208.053,1,1
PETER,CARPENTER,1079 25th Street SW,Bemidji,MN,56601,JUSTIN,WRIGHT,1928 40th Street SE,Bemidji,MN,56601,139.434,1,1
BETTY,COOPER,3647 25th Avenue SE,Bemidji,MN,56601,MICHAEL,FISHER,2331 31th Avenue NW,Bemidji,MN,56601,216.06,2,1
TERESA,WEBB,2431 23th Street SW,Bemidji,MN,56601,DIANA,CRAWFORD,4071 19th Street NW,Bemidji,MN,56601,71.044,2,1
LORI,YOUNG,1134 15th Avenue NW,Bemidji,MN,56601,ERNEST,FISHER,3779 12th Avenue SE,Bemidji,MN,56601,251.786,1,1
EARL,DUNCAN,700 38th Avenue SW,Bemidji,MN,56601,DOROTHY,HALL,4105 16th Street SW,Bemidji,MN,56601,145.135,1,1
KATHY,MARTIN,753 3rd Street NE,Bemidji,MN,56601,ANDREA,CAMPBELL,3798 21th Street NE,Bemidji,MN,56601,195.85,2,1
TINA,HOWARD,733 16th Avenue NE,Bemidji,MN,56601,MARIE,SANCHEZ,4055 21th Street NE,Bemidji,MN,56601,163.772,2,1
RONALD,ARNOLD,1041 20th Avenue SE,Bemidji,MN,56601,FRANK,TURNER,4628 24th Avenue SW,Bemidji,MN,56601,149.123,1,1
BEVERLY,BARNES,3403 26th Avenue SW,Bemidji,MN,56601,GREGORY,MILLS,2905 23th Avenue SW,Bemidji,MN,56601,230.158,1,1
BARBARA,ROBINSON,1146 36th Street NW,Bemidji,MN,56601,MARY,SIMS,3600 20th Avenue NE,Bemidji,MN,56601,178.39,1,1
CARL,WEST,2116 14th Street SW,Bemidji,MN,56601,ERIC,HUNTER,4473 16th Street SW,Bemidji,MN,56601,24.5012,1,1
HARRY,EVANS,298 27th Avenue SW,Bemidji,MN,56601,CATHERINE,SCOTT,3936 20th Avenue SW,Bemidji,MN,56601,175.475,1,1
CARL,KNIGHT,945 24th Street SW,Bemidji,MN,56601,AMANDA,FERGUSON,4290 19th Street SE,Bemidji,MN,56601,113.924,1,1
TERRY,MASON,3774 6th Street NE,Bemidji,MN,56601,JOSE,WELLS,4197 21th Avenue SE,Bemidji,MN,56601,188.365,3,1
