LAURA,ANDERSON,1716 34th Avenue SE,Bemidji,MN,56601,DEBORAH,LOPEZ,3144 17th Avenue NE,Bemidji,MN,56601,128.478,2,1
LINDA,ALLEN,3133 31th Street NW,Bemidji,MN,56601,PAUL,HERNANDEZ,3596 21th Avenue SE,Bemidji,MN,56601,95.845,2,1
DOROTHY,MOORE,3040 8th Street SW,Bemidji,MN,56601,SHARON,BAKER,3696 21th Avenue NW,Bemidji,MN,56601,66.1769,1,1
MARGARET,CAMPBELL,439 11th Avenue NE,Bemidji,MN,56601,ELIZABETH,CAMPBELL,3685 29th Avenue NW,Bemidji,MN,56601,62.608,1,1
RUTH,KING,601 17th Avenue SW,Bemidji,MN,56601,SHARON,JONES,3336 24th Street SW,Bemidji,MN,56601,94.6804,2,1
ROBERT,HERNANDEZ,2964 27th Street NE,Bemidji,MN,56601,LINDA,WRIGHT,2482 29th Street NW,Bemidji,MN,56601,95.9964,1,1
PAUL,LOPEZ,3352 14th Street NE,Bemidji,MN,56601,KIMBERLY,THOMPSON,2558 29th Street SE,Bemidji,MN,56601,126.857,1,1
STEVEN,HALL,1557 13th Avenue NE,Bemidji,MN,56601,RUTH,MOORE,1509 27th Avenue SW,Bemidji,MN,56601,106.496,1,1
KEVIN,MARTIN,4 Main St N,Bemidji,MN,56601,NANCY,CAMPBELL,1901 25th Avenue SE,Bemidji,MN,56601,159.091,1,1
PATRICIA,YOUNG,3550 28th Street NE,Bemidji,MN,56601,BETTY,KING,2987 27th Avenue NE,Bemidji,MN,56601,43.8126,1,1
BARBARA,NELSON,3403 24th Avenue SW,Bemidji,MN,56601,MARK,EDWARDS,1933 28th Avenue SW,Bemidji,MN,56601,123.13,1,1
MARGARET,HALL,3500 11th Avenue NE,Bemidji,MN,56601,BARBARA,KING,2312 31th Avenue SW,Bemidji,MN,56601,60.9891,1,1
KEVIN,WILLIAMS,156 38th Avenue NW,Bemidji,MN,56601,SANDRA,HERNANDEZ,2461 27th Avenue NE,Bemidji,MN,56601,160.652,1,1
CHRISTOPHER,THOMPSON,2583 20th Street NW,Bemidji,MN,56601,GEORGE,ADAMS,1929 25th Avenue NW,Bemidji,MN,56601,152.044,1,1
NANCY,LEE,976 36th Street NE,Bemidji,MN,56601,RUTH,TURNER,2104 23th Street NW,Bemidji,MN,56601,120.528,1,1
MARY,MARTIN,165 29th Avenue SE,Bemidji,MN,56601,RONALD,ROBINSON,1733 27th Avenue SW,Bemidji,MN,56601,113.402,1,1
PAUL,WALKER,1372 10th Street SW,Bemidji,MN,56601,DOROTHY,SCOTT,1714 27th Avenue SE,Bemidji,MN,56601,166.246,1,1
DONNA,LEE,391 15th Avenue SE,Bemidji,MN,56601,MARY,LEWIS,3304 27th Street SE,Bemidji,MN,56601,94.5652,1,1
RONALD,YOUNG,3299 26th Street SE,Bemidji,MN,56601,LAURA,JACKSON,3364 25th Avenue NW,Bemidji,MN,56601,105.336,1,1
DAVID,WRIGHT,2475 25th Street SW,Bemidji,MN,56601,DOROTHY,WRIGHT,3578 20th Street NE,Bemidji,MN,56601,129.972,1,1
BETTY,HERNANDEZ,1058 12th Street SE,Bemidji,MN,56601,MATTHEW,LEWIS,3212 30th Avenue NW,Bemidji,MN,56601,71.0751,1,1
WILLIAM,EVANS,3570 23th Street SW,Bemidji,MN,56601,JOSEPH,LEWIS,3604 31th Street NE,Bemidji,MN,56601,111.568,1,1
ELIZABETH,BROWN,240 14th Avenue NW,Bemidji,MN,56601,CHRISTOPHER,THOMAS,3284 23th Street SE,Bemidji,MN,56601,58.7395,1,1
EDWARD,WRIGHT,3265 31th Street NW,Bemidji,MN,56601,BARBARA,DAVIS,3325 27th Street SW,Bemidji,MN,56601,120.138,1,1
WILLIAM,CLARK,2968 31th Avenue SE,Bemidji,MN,56601,DONALD,EDWARDS,3072 29th Avenue NE,Bemidji,MN,56601,149.685,1,1
CHRISTOPHER,RODRIGUEZ,2329 14th Avenue NE,Bemidji,MN,56601,BRIAN,GREEN,3211 22th Street SE,Bemidji,MN,56601,117.688,1,1
MARY,TURNER,1554 1st Street SW,Bemidji,MN,56601,MARIA,MILLER,3130 24th Avenue NW,Bemidji,MN,56601,175.478,1,1
DOROTHY,JONES,3275 25th Avenue SW,Bemidji,MN,56601,LAURA,WHITE,3381 24th Avenue NE,Bemidji,MN,56601,68.9918,2,1
MARK,COLLINS,1710 38th Street SW,Bemidji,MN,56601,DAVID,CLARK,4353 41th Street SE,Bemidji,MN,56601,94.2556,1,1
JOSEPH,MARTIN,2834 4th Street NW,Bemidji,MN,56601,BARBARA,DAVIS,4031 39th Avenue SE,Bemidji,MN,56601,62.4143,1,1
ELIZABETH,CARTER,972 31th Street SW,Bemidji,MN,56601,DOROTHY,GARCIA,3687 41th Street NE,Bemidji,MN,56601,68.0016,1,1
BETTY,WALKER,2906 3rd Street SW,Bemidji,MN,56601,SUSAN,THOMPSON,4132 38th Street NW,Bemidji,MN,56601,127.46,1,1
EDWARD,TURNER,3821 23th Avenue SW,Bemidji,MN,56601,THOMAS,PHILLIPS,3958 41th Avenue SW,Bemidji,MN,56601,131.396,1,1
WILLIAM,RODRIGUEZ,3262 29th Street SW,Bemidji,MN,56601,RUTH,ROBERTS,4096 47th Street NE,Bemidji,MN,56601,115.857,1,1
ANTHONY,GARCIA,3225 17th Street SW,Bemidji,MN,56601,EDWARD,PARKER,3702 42th Avenue SW,Bemidji,MN,56601,97.809,1,1
LISA,COLLINS,2117 40th Avenue SW,Bemidji,MN,56601,BETTY,HARRIS,3891 44th Street NE,Bemidji,MN,56601,101.766,1,1
DAVID,ADAMS,1896 39th Street SW,Bemidji,MN,56601,LAURA,CARTER,3834 42th Avenue NE,Bemidji,MN,56601,48.3235,2,1
DONNA,WRIGHT,1620 29th Avenue NW,Bemidji,MN,56601,MATTHEW,RODRIGUEZ,4481 37th Street NE,Bemidji,MN,56601,117.586,1,1
PAUL,HILL,1630 Central Ave E,Bemidji,MN,56601,JENNIFER,WILSON,4363 45th Avenue SW,Bemidji,MN,56601,44.5874,1,1
LINDA,COLLINS,236 21th Street SE,Bemidji,MN,56601,NANCY,COLLINS,4460 40th Avenue NW,Bemidji,MN,56601,113.129,1,1
JAMES,TURNER,3203 31th Avenue NW,Bemidji,MN,56601,LAURA,WILSON,4323 40th Street SW,Bemidji,MN,56601,140.225,1,1
KENNETH,TAYLOR,2742 33th Avenue SE,Bemidji,MN,56601,EDWARD,EVANS,3970 37th Avenue NE,Bemidji,MN,56601,120.135,1,1
DONALD,MARTINEZ,1377 33th Avenue SW,Bemidji,MN,56601,JENNIFER,GONZALEZ,1015 14th Street NW,Bemidji,MN,56601,83.3235,2,1
DONNA,GARCIA,1077 31th Street SE,Bemidji,MN,56601,CAROL,HARRIS,270 9th Avenue NW,Bemidji,MN,56601,81.5041,1,1
BETTY,EVANS,2007 40th Street NE,Bemidji,MN,56601,JOSEPH,WILLIAMS,403 20th Street NE,Bemidji,MN,56601,114.921,2,1
CHRISTOPHER,ROBINSON,2976 9th Avenue SW,Bemidji,MN,56601,KENNETH,MILLER,540 15th Avenue NW,Bemidji,MN,56601,120.015,1,1
KAREN,CAMPBELL,995 37th Street SW,Bemidji,MN,56601,SUSAN,WILLIAMS,697 12th Street NW,Bemidji,MN,56601,80.0484,2,1
ROBERT,DAVIS,3473 10th Street SE,Bemidji,MN,56601,JENNIFER,HALL,313 15th Street NE,Bemidji,MN,56601,69.3363,1,1
NANCY,MITCHELL,1003 1st Street NE,Bemidji,MN,56601,LINDA,GONZALEZ,362 12th Avenue NW,Bemidji,MN,56601,114.718,1,1
DAVID,ROBINSON,2375 40th Avenue SE,Bemidji,MN,56601,KIMBERLY,LEE,520 15th Avenue SW,Bemidji,MN,56601,137.432,1,1
LAURA,EVANS,843 3rd Street NW,Bemidji,MN,56601,JAMES,WALKER,938 9th Avenue SW,Bemidji,MN,56601,86.6061,1,1
DANIEL,ALLEN,3284 11th Avenue SE,Bemidji,MN,56601,JOSEPH,TAYLOR,434 18th Street NE,Bemidji,MN,56601,113.599,2,1
LINDA,WILSON,3635 29th Avenue SW,Bemidji,MN,56601,MARIA,COLLINS,915 12th Avenue SW,Bemidji,MN,56601,148.489,1,1
JOSEPH,ADAMS,3991 7th Street SE,Bemidji,MN,56601,MATTHEW,TAYLOR,2483 19th Street SE,Bemidji,MN,56601,111.531,2,1
JOHN,ROBERTS,3403 8th Avenue NW,Bemidji,MN,56601,KEVIN,PEREZ,3879 23th Avenue SE,Bemidji,MN,56601,92.0232,3,1
LINDA,ALLEN,1043 23th Avenue SE,Bemidji,MN,56601,DEBORAH,LEWIS,1831 16th Street SW,Bemidji,MN,56601,101.09,1,1
WILLIAM,CARTER,3258 36th Avenue SW,Bemidji,MN,56601,JAMES,HILL,774 23th Avenue SE,Bemidji,MN,56601,41.4765,1,1
JOSEPH,ROBERTS,1635 11th Avenue NW,Bemidji,MN,56601,GEORGE,MITCHELL,1635 33th Street SW,Bemidji,MN,56601,90.6318,1,1
PAUL,DAVIS,3117 12th Street SW,Bemidji,MN,56601,LINDA,HILL,3905 25th Avenue SW,Bemidji,MN,56601,86.5348,3,1
MARY,COLLINS,988 22th Avenue SE,Bemidji,MN,56601,CAROL,JONES,3015 16th Avenue SW,Bemidji,MN,56601,110.606,1,1
MICHELLE,GONZALEZ,1231 19th Street SW,Bemidji,MN,56601,MARY,MARTIN,2923 24th Avenue NE,Bemidji,MN,56601,116.318,1,1
JOSEPH,CAMPBELL,3855 24th Street SW,Bemidji,MN,56601,KAREN,ADAMS,3759 4th Street NE,Bemidji,MN,56601,55.3331,1,1
MARGARET,CARTER,2864 26th Street SE,Bemidji,MN,56601,ELIZABETH,WALKER,2248 39th Avenue NW,Bemidji,MN,56601,11.0017,1,1
PATRICIA,HERNANDEZ,2483 16th Street SE,Bemidji,MN,56601,MARGARET,TURNER,2476 4th Street NE,Bemidji,MN,56601,173.969,1,1
JENNIFER,WRIGHT,1145 34th Avenue SW,Bemidji,MN,56601,BETTY,EVANS,2960 3rd Street SE,Bemidji,MN,56601,226.991,3,1
DONNA,WALKER,2452 14th Avenue NE,Bemidji,MN,56601,MICHAEL,JONES,903 6th Avenue NE,Bemidji,MN,56601,62.1362,1,1
DOROTHY,CLARK,2920 Central Ave W,Bemidji,MN,56601,JOSEPH,MARTINEZ,778 13th Street SW,Bemidji,MN,56601,96.8024,1,1
CAROL,THOMPSON,3348 31th Avenue NE,Bemidji,MN,56601,GEORGE,PEREZ,94 13th Avenue NE,Bemidji,MN,56601,96.272,2,1
MARIA,HALL,1333 18th Avenue NW,Bemidji,MN,56601,MARGARET,PEREZ,341 4th Street NW,Bemidji,MN,56601,91.4875,2,1
ELIZABETH,THOMPSON,471 1st Street NE,Bemidji,MN,56601,MICHAEL,WRIGHT,1016 32th Avenue NW,Bemidji,MN,56601,152.328,1,1
CHRISTOPHER,RODRIGUEZ,3284 34th Street NW,Bemidji,MN,56601,MARGARET,HILL,3439 24th Street NW,Bemidji,MN,56601,64.5228,1,1
MARIA,HILL,1269 15th Avenue NW,Bemidji,MN,56601,RONALD,PARKER,1413 16th Street NW,Bemidji,MN,56601,31.1284,1,1
THOMAS,KING,3994 35th Avenue NW,Bemidji,MN,56601,KAREN,WHITE,3415 31th Street NE,Bemidji,MN,56601,38.1962,2,1
PAUL,ANDERSON,1649 5th Street SW,Bemidji,MN,56601,WILLIAM,ADAMS,688 16th Avenue NW,Bemidji,MN,56601,116.987,1,1
JOHN,ADAMS,2981 13th Street NW,Bemidji,MN,56601,SHARON,PEREZ,1298 22th Street SE,Bemidji,MN,56601,57.2572,1,1
KEVIN,WILSON,3153 3rd Street SW,Bemidji,MN,56601,STEVEN,THOMPSON,2612 4th Street NW,Bemidji,MN,56601,127.284,2,1
KAREN,EDWARDS,1926 22th Street NW,Bemidji,MN,56601,JENNIFER,LEWIS,3966 24th Avenue NE,Bemidji,MN,56601,55.9351,1,1
PAUL,HERNANDEZ,3398 2nd Street SW,Bemidji,MN,56601,DEBORAH,TAYLOR,662 10th Street NE,Bemidji,MN,56601,63.341,1,1
SANDRA,EVANS,3618 21th Street SW,Bemidji,MN,56601,RICHARD,JOHNSON,363 27th Avenue SW,Bemidji,MN,56601,109.309,1,1
KENNETH,HALL,73 31th Avenue NE,Bemidji,MN,56601,ELIZABETH,WALKER,1961 5th Avenue SE,Bemidji,MN,56601,85.455,1,1
THOMAS,HERNANDEZ,2952 26th Avenue SE,Bemidji,MN,56601,JENNIFER,BROWN,2753 30th Street SW,Bemidji,MN,56601,119.58,1,1
CAROL,BROWN,559 26th Avenue SW,Bemidji,MN,56601,ANTHONY,EVANS,179 20th Street SE,Bemidji,MN,56601,53.2996,1,1
KENNETH,KING,2679 38th Avenue SE,Bemidji,MN,56601,KIMBERLY,WILLIAMS,151 Main St S,Bemidji,MN,56601,108.498,1,1
LINDA,LEE,1790 1st Street SE,Bemidji,MN,56601,DOROTHY,EDWARDS,3703 9th Avenue NE,Bemidji,MN,56601,112.791,1,1
CAROL,KING,467 29th Street SW,Bemidji,MN,56601,GEORGE,GONZALEZ,1353 11th Avenue NE,Bemidji,MN,56601,87.4402,1,1
JENNIFER,GONZALEZ,2534 4th Street SW,Bemidji,MN,56601,WILLIAM,HILL,2829 6th Avenue SW,Bemidji,MN,56601,104.188,1,1
MARY,ROBINSON,716 17th Avenue NW,Bemidji,MN,56601,NANCY,ROBERTS,1125 29th Avenue NE,Bemidji,MN,56601,97.8704,1,1
ELIZABETH,ROBERTS,3587 11th Street NE,Bemidji,MN,56601,HELEN,PARKER,1778 7th Street NW,Bemidji,MN,56601,134.52,1,1
THOMAS,WHITE,3026 27th Avenue SW,Bemidji,MN,56601,MATTHEW,HERNANDEZ,2334 26th Avenue SE,Bemidji,MN,56601,156.854,1,1
DANIEL,MARTINEZ,1099 33th Street NW,Bemidji,MN,56601,DOROTHY,LEWIS,3978 30th Street NE,Bemidji,MN,56601,62.0658,1,1
MARGARET,THOMAS,1677 19th Avenue NE,Bemidji,MN,56601,KEVIN,HERNANDEZ,2831 15th Street NW,Bemidji,MN,56601,110.013,2,1
LAURA,GREEN,945 24th Avenue SW,Bemidji,MN,56601,DANIEL,ROBINSON,501 34th Avenue NE,Bemidji,MN,56601,69.9804,1,1
JENNIFER,HARRIS,968 Central Ave E,Bemidji,MN,56601,MICHAEL,ROBERTS,590 34th Avenue NE,Bemidji,MN,56601,111.909,1,1
CHARLES,MARTIN,320 3rd Street SE,Bemidji,MN,56601,EDWARD,BAKER,1297 13th Street SE,Bemidji,MN,56601,82.2687,1,1
BETTY,MARTIN,1078 27th Avenue NE,Bemidji,MN,56601,PATRICIA,PARKER,2866 Central Ave W,Bemidji,MN,56601,103.633,1,1
DANIEL,THOMAS,3199 22th Street NE,Bemidji,MN,56601,KEVIN,LEE,1283 11th Street NE,Bemidji,MN,56601,83.6014,2,1
SANDRA,LOPEZ,667 30th Avenue NE,Bemidji,MN,56601,NANCY,PEREZ,1193 31th Avenue SW,Bemidji,MN,56601,167.188,1,1
MATTHEW,ROBERTS,3614 34th Street SE,Bemidji,MN,56601,LAURA,MITCHELL,2035 25th Avenue SE,Bemidji,MN,56601,76.6218,1,1
BARBARA,CARTER,709 39th Street NE,Bemidji,MN,56601,DANIEL,JACKSON,3973 38th Avenue SW,Bemidji,MN,56601,114.073,1,1
EDWARD,CARTER,1813 22th Avenue SW,Bemidji,MN,56601,HELEN,EDWARDS,2617 22th Avenue NE,Bemidji,MN,56601,58.4221,1,1
KENNETH,LOPEZ,2629 9th Street SW,Bemidji,MN,56601,EDWARD,ADAMS,37 14th Avenue SW,Bemidji,MN,56601,68.4672,3,1
DONALD,ALLEN,979 30th Street SW,Bemidji,MN,56601,BARBARA,JOHNSON,600 9th Avenue NE,Bemidji,MN,56601,90.1597,2,1
KAREN,JONES,1815 27th Avenue SW,Bemidji,MN,56601,DOROTHY,YOUNG,553 19th Avenue NW,Bemidji,MN,56601,70.0293,1,1
KAREN,MARTIN,2341 35th Avenue SE,Bemidji,MN,56601,KAREN,HARRIS,800 13th Avenue SE,Bemidji,MN,56601,65.1564,1,1
BRIAN,YOUNG,1574 13th Avenue SW,Bemidji,MN,56601,DAVID,RODRIGUEZ,2472 10th Avenue NW,Bemidji,MN,56601,103.657,2,1
NANCY,ROBERTS,134 39th Avenue NE,Bemidji,MN,56601,KEVIN,LEWIS,2213 23th Street SE,Bemidji,MN,56601,89.2119,1,1
MARK,YOUNG,2982 29th Street SW,Bemidji,MN,56601,SANDRA,PHILLIPS,2926 8th Street SE,Bemidji,MN,56601,117.763,1,1
BRIAN,GARCIA,3 29th Avenue SW,Bemidji,MN,56601,MARK,LOPEZ,545 26th Avenue SW,Bemidji,MN,56601,74.3502,1,1
KENNETH,JOHNSON,170 22th Avenue NW,Bemidji,MN,56601,DANIEL,LEE,1149 2nd Street SE,Bemidji,MN,56601,134.594,1,1
DEBORAH,NELSON,996 34th Avenue SE,Bemidji,MN,56601,SARAH,BAKER,937 37th Street NW,Bemidji,MN,56601,56.3071,2,1
JOHN,CAMPBELL,1623 38th Street NW,Bemidji,MN,56601,ELIZABETH,PARKER,425 14th Street SW,Bemidji,MN,56601,160.42,1,1
PAUL,TAYLOR,301 19th Avenue SW,Bemidji,MN,56601,DEBORAH,SCOTT,581 15th Street SW,Bemidji,MN,56601,135.443,1,1
BARBARA,MARTIN,2715 23th Street SE,Bemidji,MN,56601,EDWARD,TAYLOR,3650 9th Avenue NE,Bemidji,MN,56601,73.9182,1,1
KAREN,PHILLIPS,3449 27th Street SE,Bemidji,MN,56601,DEBORAH,HARRIS,599 15th Avenue NE,Bemidji,MN,56601,164.018,1,1
BRIAN,HILL,83 11th Street NW,Bemidji,MN,56601,MARGARET,WILSON,2986 20th Street SE,Bemidji,MN,56601,92.8531,1,1
WILLIAM,MITCHELL,1700 13th Street SE,Bemidji,MN,56601,SARAH,MILLER,1169 5th Avenue SE,Bemidji,MN,56601,54.5092,1,1
ELIZABETH,ROBERTS,82 13th Avenue SW,Bemidji,MN,56601,CHRISTOPHER,HARRIS,3550 37th Street SW,Bemidji,MN,56601,117.301,2,1
WILLIAM,COLLINS,1657 4th Avenue SE,Bemidji,MN,56601,KEVIN,TAYLOR,3681 28th Street NE,Bemidji,MN,56601,103.557,1,1
CHARLES,YOUNG,2190 10th Street SE,Bemidji,MN,56601,KENNETH,PHILLIPS,2217 40th Avenue NE,Bemidji,MN,56601,74.8491,1,1
SHARON,GONZALEZ,2589 22th Street SE,Bemidji,MN,56601,RICHARD,PARKER,170 31th Avenue SW,Bemidji,MN,56601,81.2635,1,1
MICHELLE,GARCIA,105 19th Avenue NW,Bemidji,MN,56601,MARK,MILLER,2498 29th Street SE,Bemidji,MN,56601,64.7703,3,1
KENNETH,MOORE,2941 12th Avenue NE,Bemidji,MN,56601,MICHAEL,ROBINSON,66 39th Street SW,Bemidji,MN,56601,48.3171,1,1
DONALD,MILLER,41 30th Avenue SE,Bemidji,MN,56601,RICHARD,WILLIAMS,1466 28th Avenue SW,Bemidji,MN,56601,111.335,2,1
DONALD,YOUNG,161 34th Street NW,Bemidji,MN,56601,NANCY,RODRIGUEZ,151 26th Street SE,Bemidji,MN,56601,89.0458,1,1
CHARLES,ANDERSON,3283 24th Street NW,Bemidji,MN,56601,ANTHONY,CARTER,3305 4th Street SE,Bemidji,MN,56601,117.924,2,1
SARAH,WHITE,2589 13th Avenue NW,Bemidji,MN,56601,LINDA,COLLINS,1124 22th Avenue SE,Bemidji,MN,56601,90.7393,2,1
DEBORAH,EDWARDS,3434 11th Street NE,Bemidji,MN,56601,DAVID,KING,2235 39th Avenue SW,Bemidji,MN,56601,135.365,1,1
HELEN,HILL,854 8th Street SW,Bemidji,MN,56601,BRIAN,SCOTT,1517 28th Street SE,Bemidji,MN,56601,62.799,1,1
MARGARET,RODRIGUEZ,1602 11th Street SW,Bemidji,MN,56601,STEVEN,MARTIN,3995 2nd Avenue SW,Bemidji,MN,56601,89.1539,2,1
MARIA,THOMAS,398 27th Avenue SW,Bemidji,MN,56601,RUTH,MILLER,524 17th Street SW,Bemidji,MN,56601,15.4272,1,1
LAURA,SCOTT,587 4th Street NW,Bemidji,MN,56601,JAMES,GREEN,3507 16th Avenue NW,Bemidji,MN,56601,90.6577,1,1
BRIAN,MARTIN,2081 19th Street SE,Bemidji,MN,56601,KENNETH,WRIGHT,495 2nd Street NE,Bemidji,MN,56601,73.7419,2,1
KEVIN,PHILLIPS,2971 13th Street NE,Bemidji,MN,56601,LISA,BROWN,2013 38th Avenue SE,Bemidji,MN,56601,129.788,1,1
RUTH,MARTIN,3965 6th Avenue NW,Bemidji,MN,56601,MICHELLE,MOORE,2972 29th Street SW,Bemidji,MN,56601,72.5575,1,1
DEBORAH,HARRIS,1521 17th Avenue NE,Bemidji,MN,56601,SHARON,HILL,3753 16th Street NW,Bemidji,MN,56601,109.205,1,1
ANTHONY,THOMPSON,1369 1st Avenue NW,Bemidji,MN,56601,WILLIAM,WALKER,2242 16th Street SW,Bemidji,MN,56601,55.4508,2,1
LISA,ALLEN,1743 38th Avenue NW,Bemidji,MN,56601,BARBARA,CARTER,603 32th Avenue NE,Bemidji,MN,56601,142.437,2,1
