MARY,ADAMS,1572 2nd Street SE,Bemidji,MN,56601,ANDREW,ALEXANDER,400 20th Avenue NW,Bemidji,MN,56601,43.4013,2,1
GREGORY,PEREZ,1184 15th Street NE,Bemidji,MN,56601,JOYCE,WILSON,300 20th Avenue NW,Bemidji,MN,56601,98.5197,1,1
CYNTHIA,TURNER,1350 3rd Street NW,Bemidji,MN,56601,CAROL,TORRES,200 20th Avenue NW,Bemidji,MN,56601,88.2474,1,1
HENRY,SMITH,1238 2nd Street NW,Bemidji,MN,56601,SHIRLEY,BAILEY,100 20th Avenue NW,Bemidji,MN,56601,97.7218,1,1
AMANDA,COOK,768 1st Street NE,Bemidji,MN,56601,SARAH,JOHNSON,2000 Main Street N,Bemidji,MN,56601,73.7192,3,1
DEBORAH,FOSTER,1636 16th Street NE,Bemidji,MN,56601,JESSICA,TORRES,100 20th Avenue NE,Bemidji,MN,56601,32.5105,1,1
HELEN,WATSON,176 2nd Street SW,Bemidji,MN,56601,DONALD,HERNANDEZ,200 20th Avenue NE,Bemidji,MN,56601,72.5228,3,1
ELIZABETH,TURNER,751 2nd Avenue NE,Bemidji,MN,56601,JOSEPH,ADAMS,300 20th Avenue NE,Bemidji,MN,56601,136.928,2,1
PAUL,TURNER,1942 15th Avenue SW,Bemidji,MN,56601,SARAH,ROBINSON,400 20th Avenue NE,Bemidji,MN,56601,102.461,2,1
CHARLES,BELL,204 13th Street NE,Bemidji,MN,56601,PATRICK,HARRIS,500 19th Avenue NE,Bemidji,MN,56601,83.0654,1,1
TIMOTHY,SCOTT,628 5th Street NW,Bemidji,MN,56601,CHRISTOPHER,MURPHY,600 19th Avenue NE,Bemidji,MN,56601,91.4094,3,1
RUTH,EVANS,1447 Central Ave W,Bemidji,MN,56601,MARY,GRIFFIN,700 19th Avenue NE,Bemidji,MN,56601,66.2028,2,1
GREGORY,BRYANT,1593 15th Avenue SW,Bemidji,MN,56601,CHRISTINE,YOUNG,800 18th Avenue NE,Bemidji,MN,56601,71.8322,3,1
RAYMOND,WATSON,57 13th Street SE,Bemidji,MN,56601,PATRICIA,GRAY,900 18th Avenue NE,Bemidji,MN,56601,71.8103,2,1
MATTHEW,WARD,211 19th Street SW,Bemidji,MN,56601,RAYMOND,COOK,1000 17th Avenue NE,Bemidji,MN,56601,69.4805,2,1
SCOTT,LONG,757 1st Street SW,Bemidji,MN,56601,DONALD,BENNETT,1100 17th Avenue NE,Bemidji,MN,56601,88.7243,2,1
GARY,CARTER,918 1st Avenue NW,Bemidji,MN,56601,WILLIAM,SCOTT,1200 16th Avenue NE,Bemidji,MN,56601,108.797,1,1
PATRICIA,REED,857 7th Street NW,Bemidji,MN,56601,HENRY,HALL,1300 15th Avenue NE,Bemidji,MN,56601,35.0795,2,1
ANNA,SIMMONS,1018 14th Avenue SE,Bemidji,MN,56601,LISA,BROWN,1400 14th Avenue NE,Bemidji,MN,56601,79.8268,3,1
TIMOTHY,MORGAN,424 2nd Avenue SW,Bemidji,MN,56601,JOSEPH,JOHNSON,1500 13th Avenue NE,Bemidji,MN,56601,53.0038,2,1
PETER,HUGHES,1500 3rd Street SE,Bemidji,MN,56601,CATHERINE,COOK,1600 12th Avenue NE,Bemidji,MN,56601,112.25,2,1
HELEN,JACKSON,1561 5th Street NW,Bemidji,MN,56601,MARTHA,JONES,1700 11th Avenue NE,Bemidji,MN,56601,65.0892,1,1
HELEN,MURPHY,174 14th Avenue SW,Bemidji,MN,56601,RUTH,GONZALES,1800 9th Avenue NE,Bemidji,MN,56601,117.843,3,1
SANDRA,POWELL,1659 19th Avenue NE,Bemidji,MN,56601,SHIRLEY,WHITE,1900 6th Avenue NE,Bemidji,MN,56601,93.6244,1,1
DONALD,ROSS,1897 17th Street NW,Bemidji,MN,56601,DONALD,FLORES,2000 Central Ave E,Bemidji,MN,56601,143.349,1,1
ROGER,ANDERSON,1869 20th Avenue SE,Bemidji,MN,56601,KAREN,MILLER,1900 6th Avenue SW,Bemidji,MN,56601,94.2148,1,1
REBECCA,FLORES,1081 3rd Avenue SE,Bemidji,MN,56601,MARTHA,BAILEY,1800 9th Avenue SW,Bemidji,MN,56601,60.4936,1,1
JOYCE,WRIGHT,1222 7th Street SW,Bemidji,MN,56601,ARTHUR,PHILLIPS,1700 11th Avenue SW,Bemidji,MN,56601,134.422,1,1
DOUGLAS,TORRES,1625 15th Street SE,Bemidji,MN,56601,CYNTHIA,KING,1600 12th Avenue SW,Bemidji,MN,56601,83.476,1,1
STEVEN,COOK,205 7th Avenue SW,Bemidji,MN,56601,BRIAN,PERRY,1500 13th Avenue SW,Bemidji,MN,56601,83.6455,1,1
STEPHANIE,COOK,1471 8th Street SE,Bemidji,MN,56601,LINDA,ANDERSON,1400 14th Avenue SW,Bemidji,MN,56601,84.9206,1,1
RONALD,ROBERTS,615 14th Street SW,Bemidji,MN,56601,THOMAS,PATTERSON,1200 16th Avenue SW,Bemidji,MN,56601,84.0363,1,1
KEVIN,HENDERSON,463 3rd Avenue SW,Bemidji,MN,56601,VIRGINIA,CAMPBELL,1100 17th Avenue SW,Bemidji,MN,56601,42.7906,2,1
DANIEL,REED,765 15th Street SW,Bemidji,MN,56601,VIRGINIA,ADAMS,1000 17th Avenue SW,Bemidji,MN,56601,121.065,2,1
JOYCE,YOUNG,1095 3rd Avenue SE,Bemidji,MN,56601,MICHAEL,COOPER,900 17th Avenue SW,Bemidji,MN,56601,108.384,3,1
MICHAEL,COLLINS,79 2nd Avenue SW,Bemidji,MN,56601,FRANK,WASHINGTON,800 18th Avenue SW,Bemidji,MN,56601,93.3183,1,1
PATRICIA,COLLINS,1563 1st Street SW,Bemidji,MN,56601,CARL,HENDERSON,700 19th Avenue SW,Bemidji,MN,56601,73.7145,2,1
ELIZABETH,SIMMONS,1951 11th Avenue SE,Bemidji,MN,56601,AMY,MITCHELL,600 19th Avenue SW,Bemidji,MN,56601,100.531,1,1
ROBERT,HOWARD,1927 14th Street SE,Bemidji,MN,56601,DEBORAH,TORRES,500 19th Avenue SW,Bemidji,MN,56601,67.9733,1,1
MARY,ADAMS,1572 2nd Street SE,Bemidji,MN,56601,ANDREW,ALEXANDER,400 20th Avenue SW,Bemidji,MN,56601,43.4013,2,1
GREGORY,PEREZ,1184 15th Street SE,Bemidji,MN,56601,JOYCE,WILSON,300 20th Avenue SW,Bemidji,MN,56601,98.5197,1,1
CYNTHIA,TURSER,1350 3rd Street SW,Bemidji,MN,56601,CAROL,TORRES,200 20th Avenue SW,Bemidji,MN,56601,88.2474,1,1
HENRY,SMITH,1238 2nd Street SW,Bemidji,MN,56601,SHIRLEY,BAILEY,100 20th Avenue SW,Bemidji,MN,56601,97.7218,1,1
AMANDA,COOK,768 1st Street SE,Bemidji,MN,56601,SARAH,JOHNSON,2000 Main Street S,Bemidji,MN,56601,73.7192,3,1
DEBORAH,FOSTER,1636 16th Street SE,Bemidji,MN,56601,JESSICA,TORRES,100 20th Avenue SE,Bemidji,MN,56601,32.5105,1,1
HELEN,WATSON,176 2nd Street SW,Bemidji,MN,56601,DONALD,HERNANDEZ,200 20th Avenue SE,Bemidji,MN,56601,72.5228,3,1
ELIZABETH,TURSER,751 2nd Avenue SE,Bemidji,MN,56601,JOSEPH,ADAMS,300 20th Avenue SE,Bemidji,MN,56601,136.928,2,1
PAUL,TURSER,1942 15th Avenue SW,Bemidji,MN,56601,SARAH,ROBINSON,400 20th Avenue SE,Bemidji,MN,56601,102.461,2,1
CHARLES,BELL,204 13th Street SE,Bemidji,MN,56601,PATRICK,HARRIS,500 19th Avenue SE,Bemidji,MN,56601,83.0654,1,1
TIMOTHY,SCOTT,628 5th Street SW,Bemidji,MN,56601,CHRISTOPHER,MURPHY,600 19th Avenue SE,Bemidji,MN,56601,91.4094,3,1
RUTH,EVANS,1447 Central Ave W,Bemidji,MN,56601,MARY,GRIFFIN,700 19th Avenue SE,Bemidji,MN,56601,66.2028,2,1
GREGORY,BRYANT,1593 15th Avenue SW,Bemidji,MN,56601,CHRISTISE,YOUNG,800 18th Avenue SE,Bemidji,MN,56601,71.8322,3,1
RAYMOND,WATSON,57 13th Street SE,Bemidji,MN,56601,PATRICIA,GRAY,900 18th Avenue SE,Bemidji,MN,56601,71.8103,2,1
MATTHEW,WARD,211 19th Street SW,Bemidji,MN,56601,RAYMOND,COOK,1000 17th Avenue SE,Bemidji,MN,56601,69.4805,2,1
SCOTT,LONG,757 1st Street SW,Bemidji,MN,56601,DONALD,BENSETT,1100 17th Avenue SE,Bemidji,MN,56601,88.7243,2,1
GARY,CARTER,918 1st Avenue SW,Bemidji,MN,56601,WILLIAM,SCOTT,1200 16th Avenue SE,Bemidji,MN,56601,108.797,1,1
PATRICIA,REED,857 7th Street SW,Bemidji,MN,56601,HENRY,HALL,1300 15th Avenue SE,Bemidji,MN,56601,35.0795,2,1
ANNA,SIMMONS,1018 14th Avenue SE,Bemidji,MN,56601,LISA,BROWN,1400 14th Avenue SE,Bemidji,MN,56601,79.8268,3,1
TIMOTHY,MORGAN,424 2nd Avenue SW,Bemidji,MN,56601,JOSEPH,JOHNSON,1500 13th Avenue SE,Bemidji,MN,56601,53.0038,2,1
PETER,HUGHES,1500 3rd Street SE,Bemidji,MN,56601,CATHERISE,COOK,1600 12th Avenue SE,Bemidji,MN,56601,112.25,2,1
HELEN,JACKSON,1561 5th Street SW,Bemidji,MN,56601,MARTHA,JOSES,1700 11th Avenue SE,Bemidji,MN,56601,65.0892,1,1
HELEN,MURPHY,174 14th Avenue SW,Bemidji,MN,56601,RUTH,GONZALES,1800 9th Avenue SE,Bemidji,MN,56601,117.843,3,1
SANDRA,POWELL,1659 19th Avenue SE,Bemidji,MN,56601,SHIRLEY,WHITE,1900 6th Avenue SE,Bemidji,MN,56601,93.6244,1,1
